t,AvgTemp,Foliages,Branches,Culms,AGC,Root_Shoot_Ratio,Roots,Rhizomes,Stumps,BGC,TC,Litter_layer,SC,Undergrowth,TEC,LNP,BNP,CNP,LD,BD,CD,Litterfall,ANPP,RoNP,RhNP,StNP,RoD,RhD,StD,Dbelow,BNPP,TNPP,SR,Litter_layer_HR,Soil_HR,HR,Foliages_AR,Branches_AR,Culms_AR,Aboveground_AR,Soil_AR,AR,NEP_with_Aboveground_Detritus_Litter_layer_HR,NEP,DLitter_layer,dSC,NEP_from_dTEC,GPP
0,18.6,2.78,5.03,28.59,36.4,0.925549451,6.48,17.175153,10.034847,33.69,70.09,1.35756,70.25,0,141.69756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18.6,2.99,5.38,31.32,39.69,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18.6,3.13,5.65,33.26,42.04,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
